Video_ID,Title,Views,Likes,Comments,Published_Weekday,Video_Minutes,Engagment_score,Long_videos,Published_Date,Published_Year,Published_Month,Published_Month_Name,Hour,Upload_Time_Category,Revenue_low,Revenue_Avg,Revenue_High
K_CbgLpvH9E,I Spent 7 Days In Solitary Confinement,220068894,5097212,79269,Saturday,20.266666666666666,0.0235220930405548,True,2023-12-30,2023,12,December,17,Evening,440137.788,1100344.47,2200688.94
lOKASgtr6kU,I Saved 100 Dogs From Dying,298551405,6186693,103794,Saturday,15.05,0.0210700297993908,True,2023-12-23,2023,12,December,17,Evening,597102.81,1492757.025,2985514.0500000003
9RhWXPcKBI8,"Survive 100 Days Trapped, Win $500,000",361362281,6518561,93306,Saturday,27.133333333333333,0.0182970590668814,True,2023-12-16,2023,12,December,17,Evening,722724.562,1806811.405,3613622.81
ZVt9ZJfWV1c,"Feeding A Dog $1 vs $10,000 Steak",467905939,14759307,29351,Thursday,0.45,0.0316060489242903,False,2023-12-14,2023,12,December,18,Evening,935811.878,2339529.6950000003,4679059.390000001
rWBOITBjitE,Could You Walk Up A Skyscraper?,345109651,14033812,27093,Tuesday,0.8333333333333334,0.0407432969760674,False,2023-12-05,2023,12,December,18,Evening,690219.302,1725548.255,3451096.51
tnTPaLOaHz8,"$10,000 Every Day You Survive In A Grocery Store",383942434,6828394,83159,Saturday,21.53333333333333,0.0180015345738001,True,2023-12-02,2023,12,December,17,Evening,767884.868,1919712.17,3839424.34
Wdjh81uH6FU,"$1 vs $10,000,000 Job!",246264101,4614615,61190,Saturday,15.65,0.0189869533602869,True,2023-11-25,2023,11,November,17,Evening,492528.202,1231320.505,2462641.01
7dYTw-jAYkY,I Spent 7 Days Buried Alive,248039903,7430478,113872,Saturday,18.566666666666663,0.0304158722397178,True,2023-11-18,2023,11,November,17,Evening,496079.806,1240199.515,2480399.03
AjZDwxt7S8w,I Gave Away A House On Halloween,317790813,13333985,35726,Friday,0.8,0.0420707913919462,False,2023-11-10,2023,11,November,18,Evening,635581.626,1588954.0650000002,3177908.1300000004
aZnqqXaT02g,Giving Car Keys Instead Of Candy On Halloween,346557537,10571106,14493,Thursday,0.5333333333333333,0.0305449972077796,False,2023-11-09,2023,11,November,18,Evening,693115.074,1732787.685,3465575.37
mwKJfNYwvm8,I Built 100 Wells In Africa,234904026,10275686,212709,Saturday,10.5,0.0446497030238213,True,2023-11-04,2023,11,November,16,Afternoon,469808.052,1174520.13,2349040.26
l9_8_pDTmis,"Furthest Away From Me Wins $10,000",595173384,20909523,37276,Thursday,0.8,0.0351944484802431,False,2023-11-02,2023,11,November,17,Evening,1190346.768,2975866.92,5951733.84
n7x4Jj9pdH8,World’s Most Expensive Bed,418010145,19890041,33676,Tuesday,0.8,0.0476632379340936,False,2023-10-31,2023,10,October,17,Evening,836020.29,2090050.725,4180101.45
QjvpjXdgugA,World’s Deadliest Laser Maze!,258523838,4694390,82510,Saturday,25.98333333333333,0.0184775997329886,True,2023-10-28,2023,10,October,15,Afternoon,517047.676,1292619.19,2585238.38
jGAJCAuV3pQ,World’s Most Expensive Coffee,248231065,11036631,27530,Thursday,0.55,0.0445720240534761,False,2023-10-19,2023,10,October,17,Evening,496462.13,1241155.325,2482310.65
c0v8OPItCOg,"$100,000,000 Bathroom",312521662,12158387,21843,Tuesday,0.8333333333333334,0.038974034382295,False,2023-10-17,2023,10,October,17,Evening,625043.324,1562608.31,3125216.62
SHOV58tdNiI,Miranda Cosgrove Said What?,244669198,12038358,60607,Sunday,0.25,0.049450299011484,False,2023-10-15,2023,10,October,17,Evening,489338.396,1223345.99,2446691.98
3ryID_SwU5E,"$1 vs $100,000,000 House!",326389556,6036109,131324,Saturday,17.05,0.0188959263145049,True,2023-10-14,2023,10,October,16,Afternoon,652779.112,1631947.7799999998,3263895.56
IemzxkkzI5s,I Tipped A Pizza Delivery Driver A Car,580700262,25438852,33081,Thursday,0.8666666666666667,0.0438641665362293,False,2023-10-12,2023,10,October,17,Evening,1161400.524,2903501.31,5807002.62
3OFj6l2tQ9s,World's Most Dangerous Trap!,293538714,6533765,149591,Saturday,19.566666666666663,0.0227682267491299,True,2023-10-07,2023,10,October,16,Afternoon,587077.428,1467693.5699999998,2935387.14
bvlFjrcpD6s,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,402339237,27383001,78417,Thursday,0.3833333333333333,0.0682543870311112,False,2023-10-05,2023,10,October,17,Evening,804678.474,2011696.185,4023392.37
AZlBZuS4hr0,"Guess The Gift, Keep It",819551282,24687125,20309,Tuesday,0.75,0.0301475143077135,False,2023-10-03,2023,10,October,17,Evening,1639102.564,4097756.41,8195512.82
Gx6VeIIbWwM,"Spot The Hidden People For $10,000",691540806,21383336,28497,Thursday,0.5833333333333334,0.030962501148486,False,2023-09-28,2023,9,September,17,Evening,1383081.612,3457704.03,6915408.06
CAOY8EKH1qU,I Paid A Random Student’s College Tuition,434784514,23854275,54823,Tuesday,0.6166666666666667,0.0549906844198227,False,2023-09-26,2023,9,September,16,Afternoon,869569.028,2173922.5700000003,4347845.140000001
IQxea9UB1nQ,"$100,000,000 Car Doors",1002047774,27669918,35694,Tuesday,0.4833333333333333,0.0276489931107815,False,2023-09-19,2023,9,September,17,Evening,2004095.548,5010238.87,10020477.74
KrLj6nc516A,"$1 vs $100,000,000 Car!",417309077,7466376,150563,Saturday,16.466666666666665,0.0182525121541988,True,2023-09-16,2023,9,September,16,Afternoon,834618.154,2086545.385,4173090.77
zgLhCT7aFCA,Extreme Home Makeover!,355053551,19008309,43953,Tuesday,0.95,0.0536602491267577,False,2023-09-12,2023,9,September,17,Evening,710107.102,1775267.755,3550535.51
L5kIXRdwGAI,Katana Vs Bullet,1010699972,36791888,48480,Thursday,0.6833333333333333,0.036450350272692,False,2023-09-07,2023,9,September,17,Evening,2021399.944,5053499.859999999,10106999.72
19NmWqv4Alk,How Many School Buses Can We Stack?,459079929,15177237,28094,Tuesday,0.75,0.0331213151337748,False,2023-09-05,2023,9,September,16,Afternoon,918159.858,2295399.645,4590799.29
vBpQ1SlfVtU,Lamborghini Vs World's Largest Shredder,230183738,5580779,142746,Saturday,14.983333333333333,0.0248650276067721,True,2023-09-02,2023,9,September,16,Afternoon,460367.476,1150918.69,2301837.38
SGzWIoLAzmY,"Feeding A Cat $10 Vs $10,000 Sushi",345697393,13365326,28293,Thursday,0.5166666666666667,0.0387437662857931,False,2023-08-31,2023,8,August,17,Evening,691394.786,1728486.965,3456973.93
NnNZLCl78Ao,"Make This Kick, Win Super Bowl Tickets",135120653,5158279,8825,Friday,0.8666666666666667,0.0382406677682352,False,2023-08-25,2023,8,August,16,Afternoon,270241.306,675603.2649999999,1351206.5299999998
NTZhwAldqwg,Metal Pipe Vs School Bus,497191856,13684639,28104,Tuesday,0.4666666666666667,0.0275803853874871,False,2023-08-22,2023,8,August,17,Evening,994383.712,2485959.2800000003,4971918.5600000005
J_z-W4UVHkw,"Every Country On Earth Fights For $250,000!",231683592,6315976,367019,Saturday,18.216666666666665,0.0288453530192159,True,2023-08-19,2023,8,August,16,Afternoon,463367.184,1158417.96,2316835.92
mKIhHNznt4s,Can You Beat A Girl In Arm Wrestling?,514545009,20434705,37265,Thursday,0.8666666666666667,0.0397865485854902,False,2023-08-17,2023,8,August,17,Evening,1029090.018,2572725.045,5145450.09
jObOjhUkf50,"$1 vs $250,000 Vacation!",332256850,6466922,106697,Saturday,16.116666666666667,0.0197847508636767,True,2023-08-12,2023,8,August,15,Afternoon,664513.7,1661284.25,3322568.5
O3YVBJ2n5xg,I Ate The World’s Most Poisonous Fish,453326930,21214928,39006,Tuesday,0.5333333333333333,0.0468843401824815,False,2023-08-08,2023,8,August,17,Evening,906653.86,2266634.65,4533269.3
yhB3BgJyGl8,7 Days Stranded At Sea,352611256,7918112,124259,Saturday,18.08333333333333,0.022808038209648,True,2023-08-05,2023,8,August,16,Afternoon,705222.512,1763056.28,3526112.56
CP82DAKzL1U,I Traded My Car At a Red Light,612864178,25809143,38690,Saturday,0.7833333333333333,0.042175467139148,False,2023-07-15,2023,7,July,17,Evening,1225728.356,3064320.89,6128641.779999999
fuhE6PYnRMc,Train Vs Giant Pit,259159238,6465925,129687,Saturday,10.6,0.0254500362437398,True,2023-07-08,2023,7,July,16,Afternoon,518318.476,1295796.19,2591592.38
stUofW3whpE,I Buried Treasure in the Bermuda Triangle,457411820,24895050,35006,Thursday,0.8833333333333333,0.0545024306542843,False,2023-07-06,2023,7,July,17,Evening,914823.64,2287059.1,4574118.2
48h57PspBec,"$1 vs $1,000,000,000 Yacht!",450869780,7859242,158560,Saturday,14.783333333333331,0.0177829660706024,True,2023-06-10,2023,6,June,16,Afternoon,901739.56,2254348.9000000004,4508697.800000001
ooAwCOP67GQ,Do Pawnshops Scam You?,364378423,15747676,24278,Saturday,0.55,0.0432845443211109,False,2023-06-03,2023,6,June,16,Afternoon,728756.846,1821892.115,3643784.23
FM7Z-Xq8Drc,"Ages 1 - 100 Fight For $500,000",420548640,6646282,118135,Saturday,25.6,0.0160847434912641,True,2023-05-27,2023,5,May,21,Night,841097.28,2102743.2,4205486.4
ykRq_rp7NhM,I Got Naruto to Subscribe to Me,285913915,12965883,23566,Saturday,0.3333333333333333,0.0454313285171867,False,2023-05-20,2023,5,May,20,Evening,571827.83,1429569.575,2859139.15
9fNNhWH-P2E,I Made An Egg Sandwich With @BayashiTV_,267311538,12038966,40252,Saturday,0.6833333333333333,0.045187791332823,False,2023-05-13,2023,5,May,17,Evening,534623.076,1336557.69,2673115.38
WTOm65IZneg,"1,000 Deaf People Hear For The First Time",188169499,5437453,152999,Saturday,6.233333333333333,0.029709660862731,False,2023-05-06,2023,5,May,19,Evening,376338.998,940847.495,1881694.99
8kggT2ej-lo,Would You Pet a Cheetah in Africa?,788410334,27599179,39430,Monday,0.65,0.0350561221842127,False,2023-05-01,2023,5,May,20,Evening,1576820.668,3942051.67,7884103.34
GGBy50KtvRk,Tipping A Waitress A Car,570357146,27371914,60866,Saturday,0.6333333333333333,0.0480975476372834,False,2023-04-22,2023,4,April,20,Evening,1140714.292,2851785.7299999995,5703571.459999999
Y4-gFIfGXiQ,Would you go on a Blind Date in Italy?,508304831,23356765,27800,Saturday,0.85,0.0460050024588493,False,2023-04-15,2023,4,April,20,Evening,1016609.662,2541524.1550000003,5083048.3100000005
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",471689368,8482731,169227,Saturday,12.333333333333334,0.0183424910268488,True,2023-04-01,2023,4,April,20,Evening,943378.736,2358446.84,4716893.68
Y0cBiGUuB1Y,I Sent a Subscriber to Disneyland,605169657,29619460,80047,Thursday,0.45,0.0490763319946161,False,2023-03-30,2023,3,March,20,Evening,1210339.314,3025848.285,6051696.57
